Full filepath,Full Class Index,sensitivityscore_before_Conv2d_1a_3x3.conv,sensitivityscore_before_Conv2d_2a_3x3.conv,sensitivityscore_before_Conv2d_2b_3x3.conv,sensitivityscore_before_maxpool1,sensitivityscore_before_Conv2d_3b_1x1.conv,sensitivityscore_before_Conv2d_4a_3x3.conv,sensitivityscore_before_maxpool2,sensitivityscore_before_Mixed_5b.branch1x1.conv,sensitivityscore_before_Mixed_5b.branch5x5_1.conv,sensitivityscore_before_Mixed_5b.branch5x5_2.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5b.branch_pool.conv,sensitivityscore_before_Mixed_5c.branch1x1.conv,sensitivityscore_before_Mixed_5c.branch5x5_1.conv,sensitivityscore_before_Mixed_5c.branch5x5_2.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5c.branch_pool.conv,sensitivityscore_before_Mixed_5d.branch1x1.conv,sensitivityscore_before_Mixed_5d.branch5x5_1.conv,sensitivityscore_before_Mixed_5d.branch5x5_2.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5d.branch_pool.conv,sensitivityscore_before_Mixed_6a.branch3x3.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_6b.branch1x1.conv,sensitivityscore_before_Mixed_6b.branch7x7_1.conv,sensitivityscore_before_Mixed_6b.branch7x7_2.conv,sensitivityscore_before_Mixed_6b.branch7x7_3.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6b.branch_pool.conv,sensitivityscore_before_Mixed_6c.branch1x1.conv,sensitivityscore_before_Mixed_6c.branch7x7_1.conv,sensitivityscore_before_Mixed_6c.branch7x7_2.conv,sensitivityscore_before_Mixed_6c.branch7x7_3.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6c.branch_pool.conv,sensitivityscore_before_Mixed_6d.branch1x1.conv,sensitivityscore_before_Mixed_6d.branch7x7_1.conv,sensitivityscore_before_Mixed_6d.branch7x7_2.conv,sensitivityscore_before_Mixed_6d.branch7x7_3.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6d.branch_pool.conv,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6e.branch_pool.conv
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0065_796068.jpg,0,0.004427073,-0.0009544142,-0.0056906245,-0.0033976939,-0.007027746,-0.0036831568,-0.012030105,-0.01567724,0.006434132,-0.0023860806,0.0009075694,-0.0021039683,-0.009153069,0.009617722,-0.022243328,0.0045761587,-0.0015350765,-0.011433792,-0.013279019,0.0005633987,-0.00084292516,-0.009648938,-0.0042434745,-0.009974854,-0.0061113625,-0.005573405,-0.012113629,-0.009180868,-0.010086715,-0.00305646,-0.003127473,-0.011492948,-0.011597687,-0.010871176,-0.00022346782,-0.009426755,0.007999664,-0.003010194,0.0044354647,-0.026101973,-0.023476917,-0.010218562,-0.016554708,-0.024185209,-0.025508875,-0.0070401533,-0.017144924,-0.014608416,-0.014705899,-0.012368348,-0.0035157155,-0.0072554415,-0.003952234,-0.016934542,-0.0140269445,-0.011589088,0.0021129514,0.010296345,-0.012646231,-0.014099346,-0.008342034,-0.02475322,0.008148813,0.027089981,0.051979333,0.06844781,0.07909113,-0.010745568,0.011832467,0.027795043,0.020818638,0.002629836,-0.008336841,0.01898155,0.014223701,0.035623357,0.0036517319,-0.011772074,0.025263004,0.022430658,0.03564191,0.029348297,-0.0069480995,0.007652716,0.004529802,0.013444044,0.016260404,-0.014813508,-0.018327078,-0.009100655,-0.008657914,-0.0034021111
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0071_796113.jpg,0,-0.000113694,-0.0016285072,-0.0018167922,-0.009649238,-0.0015184836,-0.001781947,-0.001415499,-0.009876508,-0.004404485,0.003359254,-0.0037841098,-7.578387e-05,-0.00058450666,0.014798251,0.003042391,0.002006053,-0.0035885237,0.009503047,0.005334311,0.0027568727,-0.023346078,-0.006809655,0.010400829,0.0007588081,-0.0112399375,-0.000276113,-0.0023370013,-0.007351625,-0.00013492559,-0.008399607,-0.0088497475,-0.008560266,-0.008092368,-0.008705191,-0.006033079,-0.006293689,-0.0059882216,-0.014436983,-0.025514174,-0.029539123,-0.022429366,-0.0074288165,-0.012356926,-0.010581002,-0.005465035,-0.014841324,-0.012975177,-0.013461858,-0.027534407,-0.022689346,-0.01677927,-0.000728442,-0.0050113816,-0.019188419,-0.0073416624,-0.008208884,-0.009532215,0.0015877367,-0.006277079,0.003987137,0.0069927094,-0.0073598875,-0.0025568162,0.053118177,0.054541446,0.07577106,0.06801058,0.0014348648,0.036252987,0.047077414,0.042367328,0.017338635,0.0045143077,0.0057648933,0.021107974,0.023004532,0.036071748,0.00097422337,0.0078812335,0.017608218,0.014397461,0.022319589,-0.010798926,-0.0021875212,0.003095687,0.029249862,0.0029166625,-0.009210682,-0.016540958,-0.015630616,-0.01596642,-0.0028377948
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0045_796129.jpg,0,-0.0007975485,0.0045286273,0.0010376393,-5.8931706e-05,0.0030591742,0.0014395608,-0.0011972141,-0.0035479087,-0.019276965,-0.012441359,6.51218e-05,-0.0011837501,-0.002077804,-0.005457305,-0.0059359483,-0.0078051547,0.0029269925,-0.0061133457,-0.003491102,-0.003660914,0.0017872222,0.0046434426,-0.00066210725,-0.0017377727,0.000116453506,0.0001961434,0.0036139577,-0.0042580017,-0.00225223,0.00043354055,0.0001918769,0.01158759,-0.009945473,0.009014773,-0.005193311,-0.0035974504,0.0022124927,-0.010006186,-0.012482256,-0.009100238,-0.024304317,0.015466642,0.0019910482,-0.0011765803,0.0046649305,0.0053502414,0.012127541,0.0077314563,0.010242842,0.016727615,0.01337368,0.0078636715,-0.01578812,-0.010818568,0.0006333797,-0.0038036937,-0.006828297,-0.007934757,-0.011701232,-0.0076754685,-0.01095935,-0.017574582,-0.0057532927,0.049384546,0.048975464,0.052142914,0.06359503,0.008145532,-0.014203305,0.01637139,0.014541719,0.0038896436,0.029371137,0.003845492,0.008723432,0.012048706,0.009893669,0.020857876,0.02248782,0.014517695,0.015113183,0.032335907,0.010059379,0.017458383,0.0049467543,0.005295618,0.022793235,-0.00641603,0.0031601507,-1.6045524e-05,0.006116676,0.014453712
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0047_796064.jpg,0,0.0017369173,0.004191174,0.00079683954,0.0029288225,0.0036161297,-0.000104470266,-0.0026237369,0.0055945413,0.008709204,0.0023786859,-0.0025477954,-0.009694569,-0.0060864235,-0.0198477,-0.008138789,-0.0077098976,-0.008313178,-0.003976487,-0.0010500618,-0.006763056,-0.0004895099,-0.00504673,0.0021844567,-0.0059207776,0.00580004,-0.0030665773,-0.006280847,0.004608179,-0.005618296,-0.005426495,0.0012837442,-0.00048427808,0.004800982,-0.0049977684,-0.033711728,-0.00912657,0.0038116272,-0.012400458,-0.010501154,-0.0031027615,-6.767735e-05,0.0022685113,-0.0018920107,-0.017129965,-0.024292544,-0.019016912,-0.006468309,0.012884153,-0.027713541,-0.024869366,-0.022374012,-0.018130407,0.012097297,0.0020938003,-0.0016599437,-0.015054809,-0.008014154,-0.0031006103,-0.00874206,0.0019398467,0.0040157144,-0.01270255,-1.0983436e-05,0.039209973,0.045127116,0.0693945,0.062313393,-0.010363778,-0.007788969,0.0046507115,0.039762713,0.024880659,-0.020074153,-0.017695893,0.002312661,0.016404716,0.0032977762,-0.022855833,0.019315375,0.026601207,0.009012653,0.024411649,-0.0049054,-0.018425772,0.006651043,0.014355384,0.025692485,-0.011424059,-0.0048987176,0.0030000885,-0.0034905176,-0.00469528
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0039_796132.jpg,0,0.00045802485,-0.0022571422,6.8892725e-05,0.0048497706,-0.0036309701,0.0028104691,0.01589128,0.017005526,0.004499958,0.0022758215,0.008974791,0.0015915008,0.0024793423,-0.0043666046,0.02319251,0.0037332335,-0.01447876,-0.0012222156,0.0059849834,0.007952374,0.028122585,0.018905096,0.0061607724,-0.0017615234,-0.0048082657,-0.004174025,0.004769174,0.011424531,0.0045148646,0.0054561077,0.010006011,0.008806992,0.008512763,0.004919391,0.0069753053,0.000981416,0.02543399,0.02524119,0.0062004677,0.015325092,0.014566952,0.010955235,0.016735317,0.0045343842,0.010140923,0.00021864375,0.021728963,0.020266972,0.014661218,0.03471365,0.014658612,0.020164313,0.0018437705,0.017825812,0.005720352,0.011191806,0.026930537,0.02490327,0.034826696,0.02020868,0.013196023,-0.004358913,0.0033191054,0.035021514,0.03767406,0.048183776,0.070920765,0.01812426,0.008611412,0.02248862,0.025609592,0.027522527,0.011967662,0.0021020554,0.013626602,0.0010189929,0.003587353,0.005858742,0.018678855,0.022930328,0.013649726,0.03667442,0.009951846,-0.00040104706,-0.00042289868,-0.017014433,-0.019818302,0.008607491,0.008205397,0.0044901837,0.0041812724,-0.00023651845
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0085_92.jpg,0,0.0022918882,0.0047907955,0.0022839843,0.005303957,-0.000905546,-0.0011222172,0.00709203,0.0126977,0.0020968318,0.0030743382,0.01674842,0.0055767195,0.003884485,0.015549403,0.0126890065,0.0106333885,0.0010953305,-0.007422276,0.0041643423,-0.0043161176,-0.0075485744,-0.0039076935,0.011058413,0.011386421,0.0010090673,0.004067473,0.0093761105,0.0065304385,0.0015829285,-0.014967174,-0.016534531,-0.0015820458,-0.0014044839,0.0030352594,0.0017953166,0.005660028,0.0060807066,0.008794377,-0.010297195,-0.021510063,-0.0012768516,0.01442254,0.005722997,-0.016091343,-0.008087123,-0.007182966,-0.002213291,-0.012519132,-0.019976197,-0.0070004156,-0.016071264,0.01836145,0.007303328,-0.006815903,-0.0069478136,-0.008709479,-0.010399444,-0.012161727,-0.020338211,-0.021715146,-0.02944205,0.0025341604,0.0074225757,0.051122047,0.06001838,0.070767604,0.06862714,-0.005223136,0.010507325,0.013572716,0.037788603,0.034978937,-0.013161291,0.0065699946,0.006984319,0.0130980965,0.020589937,-0.010824225,0.027467057,0.007283215,-0.0045664157,0.024884082,-0.017092118,-0.00788817,0.000844358,0.008908674,0.026795685,-0.01679371,0.0012929873,0.008184652,0.0008731077,-0.0071849246
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0068_796135.jpg,0,-0.005251972,-0.0052471985,-0.0029209391,-0.00029649655,-0.0043890285,-8.8004104e-05,-0.012601089,-0.0114361625,-0.0008083668,-7.4191485e-06,-0.0035234354,0.003951248,-0.0011876759,-0.018071847,-0.02161394,-0.01725981,-0.004777588,0.010718327,0.004694899,0.008053753,-0.0017619666,-0.018064445,0.004382874,0.004258728,-0.0011499325,-0.00028992404,0.0005542307,0.0003248172,-0.0016797003,0.013080034,0.005435931,0.0050194357,-0.019145446,0.0075640953,0.0019115552,-0.0011487404,-0.016866447,0.0007760823,0.0074358983,-0.002921815,-0.008964435,0.008915702,-0.008767501,0.003932058,0.007523516,-0.003912613,0.007983888,0.0041536484,0.008488652,0.010201811,0.0015467609,-0.018595586,-0.002124614,0.0020701839,-0.0061328574,-0.0009154357,0.014589152,0.017530177,0.024901982,0.011194883,0.0104803005,-0.010101075,0.0037501953,0.05984269,0.056200054,0.076237485,0.07234427,-0.013654934,0.022347156,0.02069909,0.026429739,0.033689838,-0.008888092,-0.007121105,0.0061703827,0.007047558,0.00079369615,-0.017469484,0.02668839,0.0265024,0.029773133,0.057828244,-0.017667677,0.00010214606,0.014305092,0.006941209,0.0041887467,-0.007608764,0.0008439808,-0.009623943,0.003823772,-0.009122165
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0016_796067.jpg,0,0.0006387562,0.0022340924,0.0023114958,0.006002544,0.003693776,0.003053878,0.004712786,0.011608217,0.0015562968,-0.0022614957,-0.006330221,-0.0006295146,-0.0026914822,0.009256588,-0.003730728,0.014464921,0.0110891275,-0.013620899,-0.007490698,-0.008494626,0.0001853013,0.014962186,0.004499625,0.016666632,0.010340224,-0.0054691425,0.00559371,0.0005688749,0.0033667604,8.766714e-05,-0.00071410974,-0.0075239465,-0.00035287207,0.009304488,0.0062543647,0.0016757969,0.00017882755,0.020652931,0.0265699,0.0047142715,-0.0005243565,0.0007891767,0.006098632,-0.021965701,-0.013516513,-0.0031615556,-0.0052915486,-0.0286806,-0.018054599,-0.013697023,-0.01629415,0.0003105118,0.013290396,0.0046908846,0.006589925,0.005850154,-0.007334058,-1.2352015e-05,0.0029957178,0.008125174,0.009811026,0.0101801865,0.019955117,0.026199229,0.043498386,0.06657292,0.07668077,0.018336166,0.004377498,0.033271603,0.05091107,0.016339757,0.01669729,0.0053374744,-0.0075214487,0.0006977925,0.003857363,0.017462518,0.02399097,0.014780447,0.01102889,0.047627635,0.009742664,-0.013860084,0.0014903038,0.004424466,0.019707084,0.0015716632,0.0028981734,0.0027775648,0.009332997,0.008827401
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0090_796077.jpg,0,0.0027309158,0.0002280038,0.0052305455,-0.0028272546,0.0035661971,-0.0007024718,0.0063869813,0.004338314,0.011289813,0.0019495941,-0.0008335033,0.000614244,-0.007873587,0.0045276317,-0.0031814124,-0.0150926,-0.0059350138,-0.0044360785,-0.0006466317,0.0018968082,0.0097001195,-0.005451708,0.0043326784,-0.0020162307,0.0055243378,0.002894429,0.00326401,-0.0035756575,-0.00053776836,-0.0045809085,0.0031580797,-0.026757773,0.0035477213,-0.009733487,-0.015220188,-0.005605873,-0.028366629,-0.02656826,-0.020263135,-0.025451545,-0.011218286,0.012923929,-0.0054956395,0.010495788,0.009010188,0.00037508877,-0.0058985935,-0.003246623,-0.005463671,-0.022029059,-0.0119141955,-0.0063400143,-0.008527365,-0.0143604465,-0.0045682434,0.0010924591,0.003476786,-0.020904094,-0.0035519507,-0.0116989575,8.2208775e-05,-0.016373033,-0.0045506787,0.04801166,0.04735723,0.055673704,0.06283546,-0.004891184,0.03593688,0.04083067,0.03934978,0.019074026,-0.008406382,-0.00039002474,-0.0011266549,0.0038023135,0.0193502,-0.013368506,0.02078127,0.010755802,0.014358738,0.020842388,-0.006650986,-0.01804328,0.00578417,0.0025180778,0.018188417,-0.0033246633,0.005623483,0.012410313,0.0046537803,-0.001620363
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0089_796069.jpg,0,0.001822016,-1.5116471e-05,0.0006968238,-0.0027331507,-0.000627459,-0.0005044466,-0.013880639,-0.026106479,0.0059715845,-0.004616568,-0.00522781,-0.0101705,0.0012030278,0.0043355133,-0.010256939,-0.009075107,-0.0037659083,-0.014466388,-0.009821667,7.529056e-05,-0.014484685,-0.003660746,0.009132003,0.007398197,-0.01049527,-0.0045198975,0.00080056535,-0.016975045,-0.002983737,0.008272092,-0.010002533,-0.007437866,-0.011469813,-0.008424424,0.0088392105,0.0014780913,-0.020303179,-0.020828102,-0.026261404,-0.009154824,-0.00024253479,-0.010702846,-0.0017012607,0.0028940437,0.0039966716,0.0011659279,-0.01788973,-0.002650378,-0.014783956,0.002233128,-0.003838321,-0.01097081,-0.006953559,-0.0044401223,-0.008196896,-0.0038481264,-0.007651392,-0.005259727,-0.01072793,-0.018709173,0.00074111496,-0.0016127082,-0.010112986,0.04437049,0.048879616,0.06294602,0.066589996,-0.01957948,0.010721182,0.025608784,0.05049959,0.022212086,-0.0166233,0.009740619,0.011299538,0.0036396203,0.0081325285,-0.020568911,0.028148547,0.035186775,0.017703863,0.028032564,0.008826967,-0.0072014327,0.011409687,0.0009785985,0.0013839474,0.003530642,0.009250108,0.004907718,0.016098019,-0.0011629877
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0005_796090.jpg,0,0.0033120094,0.000667349,-0.0036822027,-0.0005731982,0.0043109218,0.00040415206,-0.004046053,-0.002309213,0.010503031,-0.00037804083,-0.0018531978,-0.0077996044,-0.006753796,-0.0046941964,0.0005062728,0.0033940696,-0.0059619267,-0.011979273,-0.008108252,-0.006757227,0.0041611297,-0.002766395,-0.0002474119,-0.0033547373,-0.012759018,-0.005174123,-0.0038139932,-0.00032567838,-0.008064907,-0.0018160857,-0.0023301786,0.0045176484,-0.016471045,-0.010874502,-0.011944829,-0.016112566,0.0025149854,-0.010107275,-0.008234097,-0.009050511,-0.0067629567,-0.007358158,-0.0068898853,-0.020408431,-0.016239677,-0.017780323,0.0012837236,0.0051198686,0.012314256,-0.013761641,-0.002824817,-0.017478095,-0.0040672487,-0.012648603,-0.0067407195,-0.0016540759,-0.014751783,-0.010689632,-0.009707345,0.0010126487,0.004354102,-0.012907257,0.008069839,0.038073163,0.050276347,0.0604617,0.07477737,-0.0034580114,-0.0010821056,0.03792751,0.043645836,0.026189044,-0.01228276,-0.00026347477,0.0021762974,0.01383308,0.023693863,-0.012878564,0.0029043127,0.0069996137,0.010663831,0.036513336,-0.0072635384,0.006846485,0.011433091,-0.005083579,0.013751749,-0.008805633,0.0042236145,0.0072911903,-0.0012056893,0.0017922032
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0007_796138.jpg,0,0.0012675228,0.0001582366,0.0029622929,0.004737503,0.0006636134,-0.0015048995,-0.002390772,0.009314712,-0.008024229,-0.01799357,-0.0017950336,-0.00670346,0.0022973358,-0.0040140874,0.007771402,-0.0091026565,-0.0026380182,-0.009564232,-0.0075355833,-0.0063281297,0.009701276,0.009707863,-0.005132626,-0.0033331022,-0.010691907,0.0023068439,-0.004064223,0.017308025,0.002962818,-0.0009228826,-0.0039964602,0.0011606604,0.004047725,0.0007697097,-0.002272061,-0.00088065374,0.02436421,-0.0147456825,-0.006933109,-0.008804359,-0.011229097,0.0110399,0.011001639,-0.005424026,0.002455714,-0.00085694494,-0.013505718,-0.017385904,-0.0025254206,-0.017981164,-0.01068772,0.0029862917,-0.0051527643,0.0048460537,0.012959834,0.0013540566,-0.014109877,-0.008066589,-0.010544357,0.004438944,0.0003572352,0.027310437,-0.00020993501,0.029231746,0.047455173,0.05745638,0.06515734,0.0018952764,0.0053556943,0.036124922,0.003543674,-0.009705124,0.013719221,0.017808089,-0.0029149593,0.006593799,0.004711676,-0.00058798783,0.0055747842,0.011686108,0.026098097,0.02808728,0.0035166505,-0.0068351263,0.0004538024,-0.0064296047,0.018357104,0.0121152345,-0.004271972,0.0073132804,0.0045457375,0.015273801
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0069_796139.jpg,0,0.0020662926,0.0048862128,0.0023095575,0.0034985156,0.007313725,0.0021837812,0.0028413062,0.0033351434,-0.009714871,-0.006394586,-0.00058569235,-0.0026513056,-0.0133828195,0.007991217,-0.0062044123,-0.0008672187,0.00027332501,-0.0036832362,-0.009733765,-0.00080504816,0.0048814686,0.0017492512,0.0041308086,0.012044315,0.0017818236,-6.2451e-05,-0.0020192214,-0.00020214333,0.010428421,-0.009214474,-0.0031409066,0.00032774126,-0.0015205552,0.012961202,0.0004862676,-0.004566626,0.014143298,0.0014035776,0.0063340543,0.004990667,0.01063264,0.005308681,0.007609953,0.0037653965,0.0011837127,0.0067243013,0.005468757,-0.0011452027,-0.0021183346,0.00029676367,0.007484183,-0.0066736285,0.009208154,0.014800455,0.012539946,-0.001757817,0.0030133002,0.023999408,0.014112273,0.009424696,0.0048879916,0.0035056293,0.01159738,0.053429738,0.05655609,0.07320781,0.07369663,-0.00894375,0.012818362,0.032837152,0.042565286,0.030849969,-0.006108283,0.011089109,0.0026993079,0.0045495685,0.015739102,-0.0033802995,-0.009727157,-0.0014648784,-0.005491551,0.010491995,-0.030143507,-0.0074248407,-0.0058825575,-0.0060470956,-0.001238102,-0.0046628406,-0.0077564158,0.0048215343,-0.003954662,0.005992757
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0040_796066.jpg,0,0.0003875309,0.002619069,-0.004332024,0.0062032216,0.007683295,0.0024064356,0.0087588895,0.0046344213,0.0061388235,0.0072582196,0.006669997,0.0064121857,0.0014649837,0.002115967,0.004957067,0.0034250077,0.004055339,-0.0031147525,-0.0017245113,0.007649459,0.001810337,0.013591386,-0.004054682,-0.005695475,0.0071709594,0.0003497689,0.003046464,0.0059871585,-0.000501135,-0.00065392256,0.0041880533,-0.010439415,-0.018296745,0.011454776,0.013497158,0.010477021,0.022242906,0.014341521,-0.020730961,5.268329e-05,-0.008700421,0.017479524,-0.0020974767,0.0076921284,0.0024487127,0.004828482,0.029564343,-0.001229652,0.004843192,0.03031479,0.018923234,0.009763498,-0.0037682352,-0.0073783314,-0.020621955,-0.0031056004,-0.007862743,-0.0039555654,-0.011858288,0.0018984688,-0.021377042,-0.0031091517,0.0011353348,0.047579616,0.06523879,0.06275141,0.074295476,0.026998758,0.005381584,0.040828157,0.017137915,-0.0073389746,0.009444645,0.01393925,0.0014770089,0.009547147,0.00908358,0.005667748,0.007092273,-0.00070048426,-0.0030876063,0.0244638,-0.010314628,0.0051226243,0.00765923,0.027530786,0.01603562,-0.02098947,-0.017579354,-0.015615814,-0.012135711,-0.016210414
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0041_796108.jpg,0,0.0037402154,-0.00090133795,0.004236507,0.0074863075,0.0002678918,0.0013066899,0.009148825,0.024797278,-0.0097297365,-0.0011650409,-0.0029381376,-0.0008412821,0.0027460442,-0.023510713,0.0138651235,0.004260225,-0.0032212364,0.01019393,-0.003086628,0.0017527009,0.017922241,0.007270296,0.0065570734,-0.00639875,0.004878168,0.0004594007,0.0012413154,-0.0075800642,-5.6747987e-05,0.0038869744,-0.006687602,-0.0024208594,0.005634955,-0.0091185495,0.0020563346,-0.009375605,0.030437123,0.011119384,0.008216212,-0.011524817,0.009665331,-0.0161371,-0.0013863547,-0.00014898856,-0.0064780647,-0.0005697919,-0.0054105464,-0.0063053817,-0.0059664454,0.009492618,-0.011159648,-0.005636323,0.018135088,0.003176683,-0.011076821,-0.013619812,-0.013359203,0.0054549626,0.0060859285,-0.009353349,0.00035780016,-0.0062176227,-0.0017809765,0.04049381,0.05731608,0.06423418,0.0762815,-0.013546611,-0.005918813,-0.011760283,0.044547748,0.018782798,-0.02167604,0.02142838,0.009375528,0.034115028,0.033506982,-0.0101505965,0.03697089,0.038059533,0.03568435,0.049853235,-0.0082689775,0.00889942,0.0039044172,0.021826178,0.0020319065,0.007988549,0.002867369,-0.007684597,-0.007512899,-0.0016460118
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0074_59.jpg,0,-0.0027050783,0.003084802,0.00059164106,0.001096712,0.0044832034,0.00053885294,0.0003765226,-0.014298853,-0.009657258,-0.00953094,-0.001918193,-0.0072408086,-0.005058204,-0.015648656,-0.009617532,0.010433843,0.006349745,0.017569574,0.011289693,0.0020092232,-0.0028496208,-0.0015314304,0.009402818,0.009815894,-0.011294411,-0.011156328,-0.0064232918,-0.008090516,0.0025264071,0.0061413585,-0.007334335,-0.015851134,-0.0006561647,0.005560966,0.0068346364,-0.0032648128,-0.014818247,-0.027079761,-0.053697012,-0.011574626,-0.013678732,-0.005854017,-0.0010876423,-0.027218213,-0.014991045,-0.015961759,-0.0009347135,0.001443828,-0.0064240787,0.013514338,-0.000913796,-0.001897778,-0.004742321,0.0054223193,-0.0012293276,0.004623537,-0.019915072,0.005262882,-0.006650937,-0.0025265086,0.008611734,0.008408092,-0.0013981906,0.034582015,0.04943963,0.06100988,0.06121324,-0.0022136034,-0.005948904,0.027299028,0.05171365,0.025745925,-0.0020352378,0.0010088608,-0.0006126005,0.016304616,0.0021127465,0.0069062808,0.0045847697,-0.001720706,-0.013482286,0.021621523,0.008406774,-0.004214195,0.005627727,-0.005968391,0.016566267,0.007478187,0.009403669,-0.0013025142,0.010041904,-0.00010775018
